time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761417644852016400,6.166016357421875,2.523632049560547,3.3685760498046875,1.990762710571289,accelerometer,Walking,Accelerometer_3.csv
1761417644868821000,6.182821044921875,2.972808361053467,3.5564446449279785,2.2027359008789062,accelerometer,Walking,Accelerometer_3.csv
1761417644885667600,6.19966748046875,3.304263114929199,3.26224136352539,2.862759590148926,accelerometer,Walking,Accelerometer_3.csv
1761417644902506000,6.216506103515625,3.476508140563965,2.7906455993652344,3.510552406311035,accelerometer,Walking,Accelerometer_3.csv
1761417644919312400,6.2333125,3.910943508148194,2.818388700485229,4.019591331481934,accelerometer,Walking,Accelerometer_3.csv
1761417644936139500,6.250139404296875,4.235905170440674,3.1676158905029297,4.554670333862305,accelerometer,Walking,Accelerometer_3.csv
1761417644952946400,6.266946533203125,4.257187843322754,3.908277988433838,4.869365692138672,accelerometer,Walking,Accelerometer_3.csv
1761417644969781500,6.283781494140625,3.661781311035156,4.679136276245117,4.601010322570801,accelerometer,Walking,Accelerometer_3.csv
1761417644986615000,6.300614990234375,2.5645785331726074,4.796561241149902,3.93881893157959,accelerometer,Walking,Accelerometer_3.csv
1761417645003432700,6.3174326171875,1.7602092027664185,4.1834917068481445,3.1806678771972656,accelerometer,Walking,Accelerometer_3.csv
1761417645020256300,6.33425634765625,1.6936204433441162,3.437264919281006,2.756582260131836,accelerometer,Walking,Accelerometer_3.csv
1761417645037080600,6.35108056640625,2.211726665496826,2.6314051151275635,3.1169471740722656,accelerometer,Walking,Accelerometer_3.csv
1761417645053903400,6.3679033203125,2.6252646446228027,1.6186189651489258,3.929652214050293,accelerometer,Walking,Accelerometer_3.csv
1761417645070729700,6.384729736328125,2.6620688438415527,0.6759359836578369,4.522304534912109,accelerometer,Walking,Accelerometer_3.csv
1761417645087550700,6.40155078125,2.3537521362304688,-0.0823051929473877,4.65427303314209,accelerometer,Walking,Accelerometer_3.csv
1761417645104376000,6.4183759765625,1.8526628017425537,-0.7327589988708496,4.517546653747559,accelerometer,Walking,Accelerometer_3.csv
1761417645121186300,6.435186279296875,1.2656147480010986,-1.297037124633789,4.173653602600098,accelerometer,Walking,Accelerometer_3.csv
1761417645138017300,6.452017333984375,0.7010111808776855,-1.7102949619293213,3.541558265686035,accelerometer,Walking,Accelerometer_3.csv
1761417645154851300,6.468851318359375,0.3166189193725586,-2.0221896171569824,2.671602249145508,accelerometer,Walking,Accelerometer_3.csv
1761417645171654100,6.485654052734375,0.0563719272613525,-2.3378608226776123,1.673114776611328,accelerometer,Walking,Accelerometer_3.csv
1761417645188461600,6.502461669921875,-0.1153647899627685,-2.7499797344207764,0.7517709732055664,accelerometer,Walking,Accelerometer_3.csv
1761417645205306400,6.519306396484375,-0.3012268543243408,-3.162036418914795,-0.064518928527832,accelerometer,Walking,Accelerometer_3.csv
1761417645222113300,6.53611328125,-0.4684774875640869,-3.6423397064208975,-0.6458168029785156,accelerometer,Walking,Accelerometer_3.csv
1761417645238944000,6.552944091796875,-0.6968193054199219,-4.115481853485107,-1.0025835037231443,accelerometer,Walking,Accelerometer_3.csv
1761417645255777300,6.56977734375,-0.9760890007019044,-4.51719331741333,-1.3501625061035156,accelerometer,Walking,Accelerometer_3.csv
1761417645272599300,6.586599365234375,-1.1716716289520264,-4.870310783386231,-1.7053823471069336,accelerometer,Walking,Accelerometer_3.csv
1761417645289427500,6.603427490234375,-1.260667085647583,-5.193312168121338,-1.996898174285889,accelerometer,Walking,Accelerometer_3.csv
1761417645306253000,6.620253173828125,-1.2150413990020752,-5.413699150085449,-2.3082776069641118,accelerometer,Walking,Accelerometer_3.csv
1761417645323080000,6.637079833984375,-1.125228762626648,-5.6174726486206055,-2.5555005073547363,accelerometer,Walking,Accelerometer_3.csv
1761417645339911700,6.65391162109375,-1.0421853065490725,-5.824702739715576,-2.645200252532959,accelerometer,Walking,Accelerometer_3.csv
1761417645356718300,6.67071826171875,-1.0048253536224363,-5.965993881225586,-2.696964263916016,accelerometer,Walking,Accelerometer_3.csv
1761417645373536500,6.68753662109375,-1.0796546936035156,-6.204012870788574,-2.6201066970825195,accelerometer,Walking,Accelerometer_3.csv
1761417645390382000,6.704382080078125,-1.175257682800293,-6.539986610412598,-2.443394660949707,accelerometer,Walking,Accelerometer_3.csv
1761417645407207700,6.721207763671875,-1.172877550125122,-6.826842308044434,-2.275952816009521,accelerometer,Walking,Accelerometer_3.csv
1761417645424027100,6.738027099609375,-1.1234724521636963,-6.995601654052734,-2.1767234802246094,accelerometer,Walking,Accelerometer_3.csv
1761417645440851500,6.7548515625,-1.0823917388916016,-6.975852012634277,-2.195037841796875,accelerometer,Walking,Accelerometer_3.csv
1761417645457682200,6.77168212890625,-1.0061213970184326,-6.627439498901367,-2.466739654541016,accelerometer,Walking,Accelerometer_3.csv
1761417645474499000,6.7884990234375,-0.8849499225616455,-6.172419548034668,-2.781958103179932,accelerometer,Walking,Accelerometer_3.csv
1761417645491323400,6.805323486328125,-0.8232672214508057,-6.480685234069824,-2.3249473571777344,accelerometer,Walking,Accelerometer_3.csv
1761417645508142300,6.822142333984375,-1.1245793104171753,-7.197831153869629,-1.7053260803222656,accelerometer,Walking,Accelerometer_3.csv
1761417645524974000,6.83897412109375,-1.3252408504486084,-7.175265312194824,-1.728703498840332,accelerometer,Walking,Accelerometer_3.csv
1761417645541794600,6.855794677734375,-1.114309549331665,-6.146886825561523,-2.167271614074707,accelerometer,Walking,Accelerometer_3.csv
1761417645558609400,6.872609375,-0.7374081611633301,-4.8340253829956055,-2.52009916305542,accelerometer,Walking,Accelerometer_3.csv
1761417645575432000,6.889431884765625,-0.3639559745788574,-4.014700412750244,-2.145492553710937,accelerometer,Walking,Accelerometer_3.csv
1761417645592269800,6.906269775390625,-0.1277716159820556,-3.9284863471984863,-1.2149782180786133,accelerometer,Walking,Accelerometer_3.csv
1761417645609095000,6.923094970703125,-0.1687633991241455,-4.269148826599121,-0.1691656112670898,accelerometer,Walking,Accelerometer_3.csv
1761417645625917400,6.93991748046875,-0.089130163192749,-4.485812664031982,0.7051229476928711,accelerometer,Walking,Accelerometer_3.csv
1761417645642741800,6.95674169921875,-0.1090023517608642,-4.648458957672119,1.5718011856079102,accelerometer,Walking,Accelerometer_3.csv
1761417645659548400,6.97354833984375,-0.2284045219421386,-4.526483058929443,2.2066030502319336,accelerometer,Walking,Accelerometer_3.csv
1761417645676376600,6.99037646484375,-0.1974143981933593,-3.86881685256958,2.405270576477051,accelerometer,Walking,Accelerometer_3.csv
1761417645693199600,7.00719970703125,0.0444629192352294,-3.0282583236694336,2.23123836517334,accelerometer,Walking,Accelerometer_3.csv
1761417645710024200,7.024024169921875,0.4388325214385986,-2.065081834793091,1.7686166763305664,accelerometer,Walking,Accelerometer_3.csv
1761417645726844400,7.040844482421875,0.830812931060791,-1.0894293785095217,1.145551681518555,accelerometer,Walking,Accelerometer_3.csv
1761417645743662300,7.057662353515625,1.104050874710083,-0.1607320308685302,0.661503791809082,accelerometer,Walking,Accelerometer_3.csv
1761417645760495400,7.074495361328125,1.1482467651367188,0.6622762680053711,0.3859443664550781,accelerometer,Walking,Accelerometer_3.csv
1761417645777320200,7.0913203125,1.3022587299346924,1.2567718029022217,0.5190868377685547,accelerometer,Walking,Accelerometer_3.csv
1761417645794139000,7.108138916015625,1.6187641620635986,1.7876503467559814,0.8208999633789062,accelerometer,Walking,Accelerometer_3.csv
1761417645810972400,7.124972412109375,1.840949773788452,2.319389820098877,1.0307855606079102,accelerometer,Walking,Accelerometer_3.csv
1761417645827786200,7.1417861328125,1.6869194507598877,2.677097082138061,1.0092782974243164,accelerometer,Walking,Accelerometer_3.csv
1761417645844612400,7.1586123046875,1.3312175273895264,2.9136734008789062,0.7753419876098633,accelerometer,Walking,Accelerometer_3.csv
1761417645861437000,7.17543701171875,1.1195402145385742,3.165630578994751,0.396000862121582,accelerometer,Walking,Accelerometer_3.csv
1761417645878248400,7.19224853515625,1.1597862243652344,3.3667869567871094,0.1559991836547851,accelerometer,Walking,Accelerometer_3.csv
1761417645895074600,7.209074462890625,1.3318161964416504,3.4599721431732178,0.2317276000976562,accelerometer,Walking,Accelerometer_3.csv
1761417645911898600,7.225898681640625,1.6334078311920166,3.4795069694519043,0.4614400863647461,accelerometer,Walking,Accelerometer_3.csv
1761417645928722400,7.242722412109375,1.872549533843994,3.3818867206573486,0.7676210403442383,accelerometer,Walking,Accelerometer_3.csv
1761417645945547000,7.259547119140625,1.9675498008728027,3.3749794960021973,0.902094841003418,accelerometer,Walking,Accelerometer_3.csv
1761417645962370300,7.276370361328125,1.966794490814209,3.541497230529785,0.724390983581543,accelerometer,Walking,Accelerometer_3.csv
1761417645979196000,7.29319580078125,1.867957592010498,3.5306320190429688,0.8119211196899414,accelerometer,Walking,Accelerometer_3.csv
1761417645996018200,7.31001806640625,1.7100276947021484,3.103926658630371,1.4608039855957031,accelerometer,Walking,Accelerometer_3.csv
1761417646012862000,7.326862060546875,1.701228141784668,2.649181842803955,2.1340436935424805,accelerometer,Walking,Accelerometer_3.csv
1761417646029674800,7.3436748046875,1.6340603828430176,2.418870210647583,2.573481559753418,accelerometer,Walking,Accelerometer_3.csv
1761417646046499800,7.360499755859375,1.3681583404541016,2.4994893074035645,2.6695032119750977,accelerometer,Walking,Accelerometer_3.csv
1761417646063329800,7.377329833984375,1.1617648601531982,2.0262417793273926,3.198068618774414,accelerometer,Walking,Accelerometer_3.csv
1761417646080151300,7.3941513671875,1.0883159637451172,1.2663516998291016,3.8203516006469727,accelerometer,Walking,Accelerometer_3.csv
1761417646096971500,7.410971435546875,1.5363681316375732,0.9367127418518066,4.139595985412598,accelerometer,Walking,Accelerometer_3.csv
1761417646113813000,7.42781298828125,2.130732536315918,1.4649150371551514,4.116392135620117,accelerometer,Walking,Accelerometer_3.csv
1761417646130639400,7.444639404296875,2.024732828140259,2.75195837020874,4.319167137145996,accelerometer,Walking,Accelerometer_3.csv
1761417646147443500,7.461443359375,1.0997540950775146,3.7315616607666016,4.9902777671813965,accelerometer,Walking,Accelerometer_3.csv
1761417646164269600,7.47826953125,0.2805547714233398,3.975186586380005,5.405398845672607,accelerometer,Walking,Accelerometer_3.csv
1761417646181084400,7.49508447265625,-0.1312015056610107,3.68147087097168,4.752208709716797,accelerometer,Walking,Accelerometer_3.csv
1761417646197918000,7.51191796875,0.1893484592437744,3.155739545822144,3.804877281188965,accelerometer,Walking,Accelerometer_3.csv
1761417646214742800,7.52874267578125,0.9555213451385498,2.958580493927002,3.447443008422852,accelerometer,Walking,Accelerometer_3.csv
1761417646231565600,7.545565673828125,1.5859594345092771,2.494499444961548,4.460981369018555,accelerometer,Walking,Accelerometer_3.csv
1761417646248390100,7.56239013671875,1.8159120082855225,2.178016424179077,5.816982269287109,accelerometer,Walking,Accelerometer_3.csv
1761417646265213400,7.57921337890625,1.1289656162261963,1.798166275024414,7.111142158508301,accelerometer,Walking,Accelerometer_3.csv
1761417646282038300,7.596038330078125,-0.0864007472991943,1.0348858833312988,7.632036209106445,accelerometer,Walking,Accelerometer_3.csv
1761417646298874400,7.612874267578125,-1.805897235870361,0.4850251674652099,7.260525703430176,accelerometer,Walking,Accelerometer_3.csv
1761417646315687200,7.629687255859375,-3.119680404663086,-0.3177039623260498,6.66718864440918,accelerometer,Walking,Accelerometer_3.csv
1761417646332523300,7.646523193359375,-3.322772741317749,-1.1100552082061768,6.020536422729492,accelerometer,Walking,Accelerometer_3.csv
1761417646349347800,7.663347900390625,-2.6747074127197266,-1.8908201456069944,5.213960647583008,accelerometer,Walking,Accelerometer_3.csv
1761417646366171000,7.6801708984375,-2.232598304748535,-2.7299644947052,4.3844194412231445,accelerometer,Walking,Accelerometer_3.csv
1761417646382975200,7.696975341796875,-2.1942195892333984,-3.4512014389038086,3.378026962280273,accelerometer,Walking,Accelerometer_3.csv
1761417646399818800,7.71381884765625,-2.8093807697296143,-4.018324375152588,2.230778694152832,accelerometer,Walking,Accelerometer_3.csv
1761417646416644900,7.730644775390625,-3.506488084793091,-4.537407875061035,1.313471794128418,accelerometer,Walking,Accelerometer_3.csv
1761417646433469400,7.747469482421875,-4.014997005462647,-5.018312931060791,0.7312183380126953,accelerometer,Walking,Accelerometer_3.csv
1761417646450303500,7.764303466796875,-4.160114288330078,-5.570610046386719,0.3308010101318359,accelerometer,Walking,Accelerometer_3.csv
1761417646467104300,7.781104248046875,-4.116193771362305,-6.118770122528076,0.1004295349121093,accelerometer,Walking,Accelerometer_3.csv
1761417646483939600,7.797939697265625,-3.865671634674072,-6.617006301879883,0.2387242317199707,accelerometer,Walking,Accelerometer_3.csv
1761417646500755000,7.8147548828125,-3.564658641815185,-6.765969276428223,0.2487883567810058,accelerometer,Walking,Accelerometer_3.csv
1761417646517594400,7.831594482421875,-3.7544238567352295,-6.923580169677734,-0.0795831680297851,accelerometer,Walking,Accelerometer_3.csv
1761417646534410500,7.848410400390625,-4.359689235687256,-7.184117317199707,-0.3320064544677734,accelerometer,Walking,Accelerometer_3.csv
1761417646551234800,7.86523486328125,-4.730584144592285,-7.145141124725342,-0.4972767829895019,accelerometer,Walking,Accelerometer_3.csv
1761417646568058400,7.882058349609375,-4.843177795410156,-6.782591819763184,-0.2226433753967285,accelerometer,Walking,Accelerometer_3.csv
1761417646584878800,7.89887890625,-4.491644859313965,-6.196316719055176,0.7651925086975098,accelerometer,Walking,Accelerometer_3.csv
1761417646601710000,7.9157099609375,-3.705244064331055,-5.907523155212402,1.942147254943848,accelerometer,Walking,Accelerometer_3.csv
1761417646618518000,7.93251806640625,-2.269280433654785,-5.761618614196777,2.783719539642334,accelerometer,Walking,Accelerometer_3.csv
1761417646635336400,7.94933642578125,-0.821108341217041,-5.402141571044922,2.8153939247131348,accelerometer,Walking,Accelerometer_3.csv
1761417646652164900,7.966164794921875,-0.0025153160095214,-5.056008338928223,2.368340015411377,accelerometer,Walking,Accelerometer_3.csv
1761417646668988200,7.98298828125,0.0591897964477539,-5.331223964691162,2.289882183074951,accelerometer,Walking,Accelerometer_3.csv
1761417646685792000,7.9997919921875,-0.6590609550476074,-5.517580986022949,2.2293477058410645,accelerometer,Walking,Accelerometer_3.csv
1761417646702635800,8.0166357421875,-1.1744418144226074,-4.639730930328369,1.7310771942138672,accelerometer,Walking,Accelerometer_3.csv
1761417646719460400,8.03346044921875,-0.6086735725402832,-3.1958558559417725,1.009870529174805,accelerometer,Walking,Accelerometer_3.csv
1761417646736284200,8.0502841796875,0.7382297515869141,-1.976402282714844,0.4466414451599121,accelerometer,Walking,Accelerometer_3.csv
1761417646753108500,8.0671083984375,2.124666213989258,-1.6002459526062012,0.4032826423645019,accelerometer,Walking,Accelerometer_3.csv
1761417646769931500,8.083931640625,2.552403450012207,-1.8686614036560056,0.7145330905914307,accelerometer,Walking,Accelerometer_3.csv
1761417646786773500,8.1007734375,1.7112503051757812,-2.207657814025879,0.8319299221038818,accelerometer,Walking,Accelerometer_3.csv
1761417646803589000,8.117589111328124,0.1378087997436523,-2.082716464996338,0.52842116355896,accelerometer,Walking,Accelerometer_3.csv
