time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761417647072749300,8.386749267578125,-0.9353874325752258,-1.5948164463043213,-1.485166072845459,gyroscope,Walking,Gyroscope_3.csv
1761417647089598200,8.40359814453125,-0.794277548789978,-1.563051462173462,-1.868789553642273,gyroscope,Walking,Gyroscope_3.csv
1761417647106423800,8.420423828125,-0.6954700946807861,-1.4482088088989258,-2.2508857250213623,gyroscope,Walking,Gyroscope_3.csv
1761417647123215600,8.437215576171875,-0.6551529765129089,-1.0178542137145996,-2.464841365814209,gyroscope,Walking,Gyroscope_3.csv
1761417647140045600,8.454045654296875,-0.5710062980651855,0.1027780771255493,-2.6138923168182373,gyroscope,Walking,Gyroscope_3.csv
1761417647156871000,8.470870849609375,-0.3433062732219696,1.1012372970581057,-2.886338233947754,gyroscope,Walking,Gyroscope_3.csv
1761417647173694500,8.487694580078125,-0.1351539343595504,0.71318519115448,-3.0448577404022217,gyroscope,Walking,Gyroscope_3.csv
1761417647190518300,8.504518310546874,-0.2408336251974105,-0.1968513280153274,-2.7794368267059326,gyroscope,Walking,Gyroscope_3.csv
1761417647207341300,8.52134130859375,-0.5177083015441895,-0.5027421116828918,-2.1783454418182373,gyroscope,Walking,Gyroscope_3.csv
1761417647224166100,8.538166259765624,-0.9755517840385436,-0.5531384944915771,-1.724930763244629,gyroscope,Walking,Gyroscope_3.csv
1761417647240989000,8.554989013671875,-1.4501941204071045,-0.3811798989772796,-1.535562515258789,gyroscope,Walking,Gyroscope_3.csv
1761417647257813500,8.5718134765625,-1.7771596908569336,0.0739146918058395,-1.5913039445877075,gyroscope,Walking,Gyroscope_3.csv
1761417647274654500,8.588654541015625,-1.8579466342926023,0.6444628238677979,-1.7452419996261597,gyroscope,Walking,Gyroscope_3.csv
1761417647291474400,8.605474365234375,-1.7547104358673096,1.338405728340149,-2.014939069747925,gyroscope,Walking,Gyroscope_3.csv
1761417647308297500,8.62229736328125,-1.7179057598114014,2.152689218521118,-2.029752492904663,gyroscope,Walking,Gyroscope_3.csv
1761417647325122000,8.6391220703125,-1.8151860237121584,2.532341957092285,-1.6389514207839966,gyroscope,Walking,Gyroscope_3.csv
1761417647341945300,8.6559453125,-1.9005545377731323,2.3961188793182373,-0.992808759212494,gyroscope,Walking,Gyroscope_3.csv
1761417647358758400,8.67275830078125,-1.9271271228790283,1.6187928915023804,-0.408363401889801,gyroscope,Walking,Gyroscope_3.csv
1761417647375606800,8.689606689453125,-1.8813122510910036,0.8805622458457947,0.0328340083360672,gyroscope,Walking,Gyroscope_3.csv
1761417647392432000,8.70643212890625,-1.6977472305297852,0.5451972484588623,0.2843577861785888,gyroscope,Walking,Gyroscope_3.csv
1761417647409258500,8.723258544921874,-1.3025174140930176,0.5329799056053162,0.3167336285114288,gyroscope,Walking,Gyroscope_3.csv
1761417647426073900,8.740073974609375,-0.7664831876754761,0.6386595964431763,0.2148718535900116,gyroscope,Walking,Gyroscope_3.csv
1761417647442891500,8.7568916015625,-0.4914411008358001,0.917672336101532,0.1059851199388504,gyroscope,Walking,Gyroscope_3.csv
1761417647459711000,8.7737109375,-0.4731151461601257,0.8005388975143433,0.1069014146924018,gyroscope,Walking,Gyroscope_3.csv
1761417647476550700,8.790550537109375,-0.5125159621238708,0.5160284042358398,0.3219259977340698,gyroscope,Walking,Gyroscope_3.csv
1761417647493375500,8.80737548828125,-0.6806566119194031,0.5705481171607971,0.6351471543312073,gyroscope,Walking,Gyroscope_3.csv
1761417647510198500,8.824198486328125,-0.7527387142181396,0.7680103182792664,0.9213374853134156,gyroscope,Walking,Gyroscope_3.csv
1761417647527021600,8.841021484375,-0.5618433356285095,1.2163853645324707,1.3629931211471558,gyroscope,Walking,Gyroscope_3.csv
1761417647543847400,8.857847412109376,-0.427911102771759,0.7244861721992493,1.695914626121521,gyroscope,Walking,Gyroscope_3.csv
1761417647560671000,8.8746708984375,-0.2961169183254242,0.2806925773620605,1.5905404090881348,gyroscope,Walking,Gyroscope_3.csv
1761417647577477400,8.891477294921875,-0.1895209401845932,0.3892738819122314,1.15820050239563,gyroscope,Walking,Gyroscope_3.csv
1761417647594314500,8.908314453125,-0.2147191315889358,0.84574294090271,0.7310529947280884,gyroscope,Walking,Gyroscope_3.csv
1761486687849883000,0.1628828125,-1.0028879642486572,-0.3872885704040527,0.1634064465761184,gyroscope,Walking,Gyroscope_4.csv
1761486687862522400,0.1755224609375,-1.060920238494873,-0.5619960427284241,-0.0091629782691597,gyroscope,Walking,Gyroscope_4.csv
1761486687879346700,0.1923466796875,-1.1140655279159546,-1.1099421977996826,-0.347735047340393,gyroscope,Walking,Gyroscope_4.csv
1761486687896171500,0.209171630859375,-1.2107349634170532,-1.3799445629119873,-0.3601050674915313,gyroscope,Walking,Gyroscope_4.csv
1761486687912998700,0.22599853515625,-1.3742940425872805,-1.0378600358963013,-0.1464549452066421,gyroscope,Walking,Gyroscope_4.csv
1761486687929824500,0.242824462890625,-1.373683214187622,-0.5771149396896362,0.0526871271431446,gyroscope,Walking,Gyroscope_4.csv
1761486687946653200,0.259653076171875,-1.1105530261993408,-0.5091561675071716,0.0797179117798805,gyroscope,Walking,Gyroscope_4.csv
1761486687963477200,0.276477294921875,-0.66584312915802,-0.9098837971687316,-0.1354593634605407,gyroscope,Walking,Gyroscope_4.csv
1761486687980304600,0.2933046875,-0.2379320114850998,-1.4902057647705078,-0.414013922214508,gyroscope,Walking,Gyroscope_4.csv
1761486687997130500,0.310130615234375,0.024892758578062,-2.172389507293701,-0.6189591884613037,gyroscope,Walking,Gyroscope_4.csv
1761486688013963500,0.326963623046875,0.1098030284047126,-2.4602596759796143,-0.7327328324317932,gyroscope,Walking,Gyroscope_4.csv
1761486688030782500,0.343782470703125,0.1765400618314743,-2.132377862930298,-0.7055493593215942,gyroscope,Walking,Gyroscope_4.csv
1761486688047607800,0.36060791015625,0.2576324045658111,-1.6329954862594604,-0.749531626701355,gyroscope,Walking,Gyroscope_4.csv
1761486688064422400,0.37742236328125,0.3601050674915313,-0.8315402865409851,-0.8097018599510193,gyroscope,Walking,Gyroscope_4.csv
1761486688081247500,0.39424755859375,0.4350887835025787,-0.3065016269683838,-0.8306240439414978,gyroscope,Walking,Gyroscope_4.csv
1761486688098078500,0.411078369140625,0.4526511430740356,0.1614211350679397,-0.8576548099517822,gyroscope,Walking,Gyroscope_4.csv
1761486688114892800,0.427892822265625,0.4358523488044739,0.4126394689083099,-0.8825475573539734,gyroscope,Walking,Gyroscope_4.csv
1761486688131728400,0.444728271484375,0.3498730659484863,0.375071257352829,-0.8248208165168762,gyroscope,Walking,Gyroscope_4.csv
1761486688148559600,0.4615595703125,0.2428189367055893,0.4480696618556976,-0.764955997467041,gyroscope,Walking,Gyroscope_4.csv
1761486688165395000,0.47839501953125,0.197920337319374,0.4025602042675018,-0.7024950385093689,gyroscope,Walking,Gyroscope_4.csv
1761486688182221800,0.495221923828125,0.2180788964033126,0.4219551682472229,-0.5094616413116455,gyroscope,Walking,Gyroscope_4.csv
1761486688199047700,0.512047607421875,0.2811507284641266,0.5710062980651855,-0.2371684312820434,gyroscope,Walking,Gyroscope_4.csv
1761486688215875000,0.528875,0.2875648140907287,0.607200026512146,-0.0224492978304624,gyroscope,Walking,Gyroscope_4.csv
1761486688232701700,0.54570166015625,0.0699440687894821,0.817948579788208,0.0875064432621002,gyroscope,Walking,Gyroscope_4.csv
1761486688249527600,0.562527587890625,-0.357508897781372,1.0746647119522097,0.1012509167194366,gyroscope,Walking,Gyroscope_4.csv
1761486688266349800,0.579349853515625,-0.541532039642334,0.7779368758201599,0.1206458881497383,gyroscope,Walking,Gyroscope_4.csv
1761486688283185400,0.596185302734375,-0.5755877494812012,0.4248567819595337,0.1652390509843826,gyroscope,Walking,Gyroscope_4.csv
1761486688299975400,0.612975341796875,-0.6241515874862671,0.1821905523538589,0.2258674204349517,gyroscope,Walking,Gyroscope_4.csv
1761486688316836000,0.629836181640625,-0.6815729141235352,0.0641408488154411,0.2235766798257827,gyroscope,Walking,Gyroscope_4.csv
1761486688333653200,0.6466533203125,-0.6490443348884583,0.3252857327461242,0.1612684279680252,gyroscope,Walking,Gyroscope_4.csv
1761486688350473500,0.663473388671875,-0.5867360830307007,0.7220427393913269,0.0678060427308082,gyroscope,Walking,Gyroscope_4.csv
1761486688367298600,0.680298583984375,-0.5751296281814575,0.9757044911384584,-0.0328340083360672,gyroscope,Walking,Gyroscope_4.csv
1761486688384125400,0.69712548828125,-0.6614143252372742,0.9625709056854248,-0.1514945775270462,gyroscope,Walking,Gyroscope_4.csv
1761486688400951300,0.713951416015625,-0.6918048858642578,0.5981897711753845,-0.3019201457500458,gyroscope,Walking,Gyroscope_4.csv
1761486688417779500,0.730779541015625,-0.7344127297401428,0.1718058437108993,-0.389426589012146,gyroscope,Walking,Gyroscope_4.csv
1761486688434607600,0.747607666015625,-0.7380779385566711,-0.1252273768186569,-0.2924517393112182,gyroscope,Walking,Gyroscope_4.csv
1761486688451441700,0.764441650390625,-0.6369797587394714,-0.1983784884214401,-0.0187841057777404,gyroscope,Walking,Gyroscope_4.csv
1761486688468274700,0.781274658203125,-0.5093088746070862,0.0502436682581901,0.3943135142326355,gyroscope,Walking,Gyroscope_4.csv
1761486688485092000,0.798092041015625,-0.4647157490253448,0.3937026560306549,0.7620543837547302,gyroscope,Walking,Gyroscope_4.csv
1761486688501917700,0.814917724609375,-0.4653266072273254,0.4558582007884979,0.9396634697914124,gyroscope,Walking,Gyroscope_4.csv
1761486688518754800,0.8317548828125,-0.4662429094314575,0.1789835095405578,0.870330274105072,gyroscope,Walking,Gyroscope_4.csv
1761486688535576600,0.84857666015625,-0.4454734921455383,-0.1076650023460388,0.6511823534965515,gyroscope,Walking,Gyroscope_4.csv
1761486688552396300,0.865396240234375,-0.3521638214588165,-0.2997821271419525,0.2226603776216507,gyroscope,Walking,Gyroscope_4.csv
1761486688569216000,0.882216064453125,-0.144622340798378,-1.069472312927246,-0.3147483170032501,gyroscope,Walking,Gyroscope_4.csv
1761486688586033000,0.899032958984375,-0.0415388382971286,-1.4088079929351809,-0.526107668876648,gyroscope,Walking,Gyroscope_4.csv
1761486688602868500,0.915868408203125,-0.0920879393815994,-1.3930782079696655,-0.4465425014495849,gyroscope,Walking,Gyroscope_4.csv
1761486688619696600,0.932696533203125,-0.2012801021337509,-1.0965031385421753,-0.2631302177906036,gyroscope,Walking,Gyroscope_4.csv
1761486688636501000,0.9495009765625,-0.2820670306682586,-0.9534079432487488,-0.1093448773026466,gyroscope,Walking,Gyroscope_4.csv
1761486688653360000,0.966360107421875,-0.2654209434986114,-0.7802276611328125,0.0337503030896186,gyroscope,Walking,Gyroscope_4.csv
1761486688670219000,0.983218994140625,-0.1079704314470291,-0.7003570199012756,0.11636982858181,gyroscope,Walking,Gyroscope_4.csv
1761486688687016400,1.000016357421875,-0.0236710291355848,-0.8132143616676331,0.110566608607769,gyroscope,Walking,Gyroscope_4.csv
1761486688703847700,1.01684765625,-0.0219911485910415,-0.9071348905563354,0.0896444767713546,gyroscope,Walking,Gyroscope_4.csv
1761486688720661200,1.0336611328125,-0.0540615729987621,-0.9943358898162842,0.0195476878434419,gyroscope,Walking,Gyroscope_4.csv
1761486688737494500,1.05049462890625,-0.1099557429552078,-1.1016954183578491,-0.1426370292901992,gyroscope,Walking,Gyroscope_4.csv
1761486688754322700,1.06732275390625,-0.1244637966156005,-1.3394747972488403,-0.3359758853912353,gyroscope,Walking,Gyroscope_4.csv
1761486688771146800,1.084146728515625,-0.0102319931611418,-1.7547104358673096,-0.5647448897361755,gyroscope,Walking,Gyroscope_4.csv
1761486688787974000,1.100973876953125,0.2112066596746444,-2.0396790504455566,-0.7742717266082764,gyroscope,Walking,Gyroscope_4.csv
1761486688804799700,1.1177998046875,0.4425718784332275,-2.066251754760742,-0.944855809211731,gyroscope,Walking,Gyroscope_4.csv
1761486688821623000,1.134623046875,0.7429648637771606,-1.8857409954071045,-1.0616837739944458,gyroscope,Walking,Gyroscope_4.csv
1761486688838441200,1.151441162109375,1.1368201971054075,-1.7011070251464844,-1.0059423446655271,gyroscope,Walking,Gyroscope_4.csv
1761486688855265800,1.168265869140625,1.2466232776641846,-1.5665639638900757,-0.9135489463806152,gyroscope,Walking,Gyroscope_4.csv
1761486688872095000,1.185094970703125,1.112691044807434,-1.5606080293655396,-0.8816312551498413,gyroscope,Walking,Gyroscope_4.csv
1761486688888919800,1.201919921875,1.0118982791900637,-1.567480206489563,-0.8458956480026245,gyroscope,Walking,Gyroscope_4.csv
1761486688905744600,1.21874462890625,0.8118399381637573,-1.6916385889053345,-0.9434813857078552,gyroscope,Walking,Gyroscope_4.csv
1761486688922572000,1.235572021484375,0.5951354503631592,-1.7188221216201782,-1.004873275756836,gyroscope,Walking,Gyroscope_4.csv
1761486688939414500,1.25241455078125,0.3915646076202392,-1.465771198272705,-0.9986119866371156,gyroscope,Walking,Gyroscope_4.csv
1761486688956239400,1.2692392578125,0.1618792861700058,-1.0057896375656128,-0.916450560092926,gyroscope,Walking,Gyroscope_4.csv
1761486688973052700,1.286052734375,0.1233947798609733,-0.6050620079040527,-0.8338310718536377,gyroscope,Walking,Gyroscope_4.csv
1761486688989888800,1.302888671875,0.4509712755680084,-0.3400992155075073,-0.7799221873283386,gyroscope,Walking,Gyroscope_4.csv
1761486689006724400,1.319724365234375,0.7903069257736206,-0.1021672114729881,-0.7389942407608032,gyroscope,Walking,Gyroscope_4.csv
1761486689023528200,1.336528076171875,0.7768678665161133,0.0076358155347406,-0.4610505402088165,gyroscope,Walking,Gyroscope_4.csv
1761486689040350700,1.353350830078125,0.5786421298980713,-0.2107485085725784,-0.0974330082535743,gyroscope,Walking,Gyroscope_4.csv
1761486689057185000,1.37018505859375,0.4060726761817932,-0.6905831694602966,0.2222022265195846,gyroscope,Walking,Gyroscope_4.csv
1761486689074008600,1.387008544921875,0.3080287873744964,-1.3214542865753174,0.4743368625640869,gyroscope,Walking,Gyroscope_4.csv
1761486689090837500,1.40383740234375,0.3084869384765625,-1.9691240787506104,0.6667594313621521,gyroscope,Walking,Gyroscope_4.csv
1761486689107648800,1.420648681640625,0.4207334518432617,-2.0566306114196777,0.8888089060783386,gyroscope,Walking,Gyroscope_4.csv
1761486689124485600,1.437485595703125,0.7072292566299438,-2.364659309387207,1.1032226085662842,gyroscope,Walking,Gyroscope_4.csv
1761486689141334800,1.454334716796875,0.6624833345413208,-2.219120740890503,0.983951210975647,gyroscope,Walking,Gyroscope_4.csv
1761486689158156800,1.47115673828125,0.5134322643280029,-1.4963144063949585,0.9663888216018676,gyroscope,Walking,Gyroscope_4.csv
1761486689174981400,1.4879814453125,0.4040873646736145,-0.8191702961921692,0.9002626538276672,gyroscope,Walking,Gyroscope_4.csv
1761486689191791600,1.50479150390625,0.4086688458919525,-0.3503312170505523,0.8565858006477356,gyroscope,Walking,Gyroscope_4.csv
1761486689208631000,1.521631103515625,0.3831652104854584,-0.0039706239476799,0.8620835542678833,gyroscope,Walking,Gyroscope_4.csv
1761486689225466400,1.53846630859375,0.3142901659011841,0.2649627923965454,0.926835298538208,gyroscope,Walking,Gyroscope_4.csv
1761486689242253300,1.55525341796875,0.2281581759452819,0.4427245855331421,1.0317513942718506,gyroscope,Walking,Gyroscope_4.csv
1761486689259113200,1.57211328125,0.1094975918531417,0.4505131244659424,1.1888965368270874,gyroscope,Walking,Gyroscope_4.csv
1761486689275941000,1.588941162109375,0.0163406450301408,0.4236350357532501,1.322981357574463,gyroscope,Walking,Gyroscope_4.csv
1761486689292745000,1.605744873046875,0.0088575463742017,0.3830125033855438,1.3605495691299438,gyroscope,Walking,Gyroscope_4.csv
1761486689309589500,1.622589599609375,0.1447750627994537,0.3098613917827606,1.3045027256011963,gyroscope,Walking,Gyroscope_4.csv
1761486689326400500,1.639400390625,0.3483459055423736,0.2898555696010589,1.1647672653198242,gyroscope,Walking,Gyroscope_4.csv
1761486689343237600,1.656237548828125,0.5925393104553223,0.280539870262146,0.9932668805122375,gyroscope,Walking,Gyroscope_4.csv
1761486689360060200,1.67306005859375,0.8174903988838196,0.1915062516927719,0.8074111342430115,gyroscope,Walking,Gyroscope_4.csv
1761486689376885000,1.689885009765625,0.902247965335846,-0.0067195175215601,0.6769914031028748,gyroscope,Walking,Gyroscope_4.csv
1761486689393698800,1.70669873046875,0.8917105197906494,-0.4882340431213379,0.6766859889030457,gyroscope,Walking,Gyroscope_4.csv
1761486689410540000,1.7235400390625,0.6759223937988281,-0.9256135821342468,0.7388415336608887,gyroscope,Walking,Gyroscope_4.csv
1761486689427381000,1.740381103515625,0.4534147381782532,-1.1748465299606323,0.8932377099990845,gyroscope,Walking,Gyroscope_4.csv
1761486689444204800,1.757204833984375,0.5487096905708313,-1.4049900770187378,0.901637077331543,gyroscope,Walking,Gyroscope_4.csv
1761486689461032200,1.7740322265625,0.650418758392334,-1.0604621171951294,0.6391177773475647,gyroscope,Walking,Gyroscope_4.csv
1761486689477840000,1.79083984375,0.7105889916419983,-0.8669704794883728,0.251676470041275,gyroscope,Walking,Gyroscope_4.csv
1761486689494685700,1.807685791015625,0.6688974499702454,-0.92775160074234,-0.1583668142557144,gyroscope,Walking,Gyroscope_4.csv
1761486689511507000,1.8245068359375,0.5969680547714233,-1.1378892660140991,-0.5813909769058228,gyroscope,Walking,Gyroscope_4.csv
1761486689528323000,1.841322998046875,0.5803219676017761,-1.4457653760910034,-1.0147998332977295,gyroscope,Walking,Gyroscope_4.csv
1761486689545149200,1.858149169921875,0.6372851729393005,-1.5954272747039795,-1.2643383741378784,gyroscope,Walking,Gyroscope_4.csv
1761486689561977300,1.874977294921875,0.8168795704841614,-1.5931365489959717,-1.2067643404006958,gyroscope,Walking,Gyroscope_4.csv
1761486689578799000,1.891799072265625,1.0384708642959597,-1.4918856620788574,-0.8532260060310364,gyroscope,Walking,Gyroscope_4.csv
1761486689595628300,1.908628173828125,1.1102476119995115,-1.4595097303390503,-0.3775147199630737,gyroscope,Walking,Gyroscope_4.csv
